InitFacilityNum,DbType,TableEval,Inventory,NucsTracked,WriteFlag,Time,DbSize,TbSize
1000,h5,BigJoin[:],none,three,--write,40.28685903549194,21474675,
1000,h5,BigJoin[NucId==942390000],none,three,--write,21.22406315803528,21474675,
1000,h5,TransactionQuantity[:],none,eight,--no-write,19.885089874267578,12080919,
1000,h5,BigJoin[:],none,eight,--no-write,21.31442904472351,12080919,
1000,h5,BigJoin[NucId==942390000],none,eight,--no-write,15.165113925933838,12080919,
1000,h5,TransactionQuantity[:],none,eight,--write,51.56883406639099,19430748,
1000,h5,BigJoin[:],none,eight,--write,66.72347497940063,26306585,
1000,h5,BigJoin[NucId==942390000],none,eight,--write,23.07996416091919,26306585,
1000,h5,TransactionQuantity[:],none,nea_spent_uox,--no-write,28.15528893470764,12091425,
1000,h5,BigJoin[:],none,nea_spent_uox,--no-write,30.930874824523926,12091425,
1000,h5,BigJoin[NucId==942390000],none,nea_spent_uox,--no-write,15.306694030761719,12091425,
1000,h5,TransactionQuantity[:],none,nea_spent_uox,--write,95.19558691978455,27514200,
1000,h5,BigJoin[:],none,nea_spent_uox,--write,155.92570209503174,43595445,
1000,h5,BigJoin[NucId==942390000],none,nea_spent_uox,--write,29.56218910217285,43595445,
1000,h5,TransactionQuantity[:],inv,three,--no-write,17.317615032196045,24913518,
1000,h5,BigJoin[:],inv,three,--no-write,17.98407793045044,24913518,
1000,h5,BigJoin[NucId==942390000],inv,three,--no-write,15.66109013557434,24913518,
1000,h5,TransactionQuantity[:],inv,three,--write,36.87427496910095,30088285,
1000,h5,BigJoin[:],inv,three,--write,40.383262157440186,34322470,
1000,h5,BigJoin[NucId==942390000],inv,three,--write,20.8664288520813,34322470,
1000,h5,TransactionQuantity[:],inv,eight,--no-write,20.422107934951782,25142443,
1000,h5,BigJoin[:],inv,eight,--no-write,21.332252025604248,25142443,
1000,h5,BigJoin[NucId==942390000],inv,eight,--no-write,15.203483819961548,25142443,
1000,h5,TransactionQuantity[:],inv,eight,--write,55.19385814666748,32483339,
1000,h5,BigJoin[:],inv,eight,--write,68.31147408485413,39358630,
1000,h5,BigJoin[NucId==942390000],inv,eight,--write,23.253214120864868,39358630,
1000,h5,TransactionQuantity[:],inv,nea_spent_uox,--no-write,27.44761610031128,25752364,
1000,h5,BigJoin[:],inv,nea_spent_uox,--no-write,30.14785885810852,25752364,
1000,h5,BigJoin[NucId==942390000],inv,nea_spent_uox,--no-write,15.90703010559082,25752364,
1000,h5,TransactionQuantity[:],inv,nea_spent_uox,--write,95.62547302246094,41157239,
1000,h5,BigJoin[:],inv,nea_spent_uox,--write,150.44510197639465,57180841,
1000,h5,BigJoin[NucId==942390000],inv,nea_spent_uox,--write,29.663443088531494,57180841,
1000,h5,TransactionQuantity[:],inv_compact,three,--no-write,17.549229860305786,18818228,
1000,h5,BigJoin[:],inv_compact,three,--no-write,18.099948167800903,18818228,
1000,h5,BigJoin[NucId==942390000],inv_compact,three,--no-write,16.644243001937866,18818228,
1000,h5,TransactionQuantity[:],inv_compact,three,--write,37.5431170463562,24014329,
1000,h5,BigJoin[:],inv_compact,three,--write,39.53128695487976,28275016,
1000,h5,BigJoin[NucId==942390000],inv_compact,three,--write,21.242406845092773,28275016,
1000,h5,TransactionQuantity[:],inv_compact,eight,--no-write,19.740335941314697,18801048,
1000,h5,BigJoin[:],inv_compact,eight,--no-write,21.399274110794067,18801048,
1000,h5,BigJoin[NucId==942390000],inv_compact,eight,--no-write,15.733379125595093,18801048,
1000,h5,TransactionQuantity[:],inv_compact,eight,--write,50.77400183677673,26149596,
1000,h5,BigJoin[:],inv_compact,eight,--write,65.32294201850891,33049521,
1000,h5,BigJoin[NucId==942390000],inv_compact,eight,--write,23.13842010498047,33049521,
1000,h5,TransactionQuantity[:],inv_compact,nea_spent_uox,--no-write,27.478312969207764,18764191,
1000,h5,BigJoin[:],inv_compact,nea_spent_uox,--no-write,31.20155906677246,18764191,
1000,h5,BigJoin[NucId==942390000],inv_compact,nea_spent_uox,--no-write,15.58690094947815,18764191,
1000,h5,TransactionQuantity[:],inv_compact,nea_spent_uox,--write,95.22390985488892,34166408,
1000,h5,BigJoin[:],inv_compact,nea_spent_uox,--write,156.71426796913147,50187556,
1000,h5,BigJoin[NucId==942390000],inv_compact,nea_spent_uox,--write,30.89708399772644,50187556,
2000,h5,TransactionQuantity[:],none,three,--no-write,35.80448293685913,23911322,
2000,h5,BigJoin[:],none,three,--no-write,36.86592507362366,23911322,
2000,h5,BigJoin[NucId==942390000],none,three,--no-write,30.69010090827942,23911322,
2000,h5,TransactionQuantity[:],none,three,--write,75.12624001502991,34178459,
2000,h5,BigJoin[:],none,three,--write,81.75660300254822,42623851,
2000,h5,BigJoin[NucId==942390000],none,three,--write,42.23189401626587,42623851,
2000,h5,TransactionQuantity[:],none,eight,--no-write,39.489047050476074,23947594,
2000,h5,BigJoin[:],none,eight,--no-write,42.010987997055054,23947594,
2000,h5,BigJoin[NucId==942390000],none,eight,--no-write,30.842363119125366,23947594,
2000,h5,TransactionQuantity[:],none,eight,--write,103.02782201766968,38594068,
2000,h5,BigJoin[:],none,eight,--write,131.1757571697235,52319459,
2000,h5,BigJoin[NucId==942390000],none,eight,--write,46.312783002853394,52319459,
2000,h5,TransactionQuantity[:],none,nea_spent_uox,--no-write,54.53555488586426,23941556,
2000,h5,BigJoin[:],none,nea_spent_uox,--no-write,60.62015891075134,23941556,
2000,h5,BigJoin[NucId==942390000],none,nea_spent_uox,--no-write,30.23854112625122,23941556,
2000,h5,TransactionQuantity[:],none,nea_spent_uox,--write,257.282350063324,54721669,
